"Country_code","Country","New_cases"
"IT","Italy",30799
"IT","Italy",78300
"IT","Italy",98016
"IT","Italy",127000
"IT","Italy",144255
"IT","Italy",141352
"IT","Italy",61041
"IT","Italy",68034
"IT","Italy",170837
"IT","Italy",189088
"IT","Italy",219430
"IT","Italy",108297
"IT","Italy",197535
"IT","Italy",155642
"IT","Italy",117405
"IT","Italy",220519
"IT","Italy",196205
"IT","Italy",184577
"IT","Italy",200869
"IT","Italy",192936
"IT","Italy",157465
"IT","Italy",83387
"IT","Italy",228123
"IT","Italy",200966
"IT","Italy",198865
"IT","Italy",185600
"IT","Italy",177335
"IT","Italy",142487
"IT","Italy",77666
"IT","Italy",215051
"IT","Italy",167166
"IT","Italy",156040
"IT","Italy",144347
"IT","Italy",137427
"IT","Italy",104110
"IT","Italy",57631
"IT","Italy",133306
"IT","Italy",119323
"IT","Italy",112956
"IT","Italy",100900
"IT","Italy",93192
"IT","Italy",78943
"IT","Italy",41602
"IT","Italy",102429
"IT","Italy",81669
"IT","Italy",76195
"IT","Italy",67478
"IT","Italy",62221
"IT","Italy",52345
"IT","Italy",28776
"IT","Italy",71023
"IT","Italy",59869
"IT","Italy",58055
"IT","Italy",53700
"IT","Italy",50675
"IT","Italy",42202
"IT","Italy",24484
"IT","Italy",60137
"IT","Italy",49162
"IT","Italy",47493
"IT","Italy",42069
"IT","Italy",39360
"IT","Italy",31878
"IT","Italy",18278
"IT","Italy",47136
"IT","Italy",37946
"IT","Italy",42588
"IT","Italy",38353
"IT","Italy",41364
"IT","Italy",35889
"IT","Italy",22662
"IT","Italy",60753
"IT","Italy",49815
"IT","Italy",55156
"IT","Italy",53961
"IT","Italy",54669
"IT","Italy",50079
"IT","Italy",29698
"IT","Italy",86414
"IT","Italy",74147
"IT","Italy",82368
"IT","Italy",78577
"IT","Italy",75768
"IT","Italy",61564
"IT","Italy",33445
"IT","Italy",96904
"IT","Italy",78358
"IT","Italy",82648
"IT","Italy",76397
"IT","Italy",74616
"IT","Italy",60612
"IT","Italy",31560
"IT","Italy",100296
"IT","Italy",71411
"IT","Italy",74364
"IT","Italy",77040
"IT","Italy",71412
"IT","Italy",55009
"IT","Italy",31329
"IT","Italy",88914
"IT","Italy",69885
"IT","Italy",70123
"IT","Italy",67641
"IT","Italy",64421
"IT","Italy",53920
"IT","Italy",28705
"IT","Italy",84056
"IT","Italy",62586
"IT","Italy",65617
"IT","Italy",62290
"IT","Italy",64533
"IT","Italy",52253
"IT","Italy",18588
"IT","Italy",27326
"IT","Italy",100440
"IT","Italy",75995
"IT","Italy",73744
"IT","Italy",71028
"IT","Italy",56848
"IT","Italy",25282
"IT","Italy",29984
"IT","Italy",88431
"IT","Italy",70034
"IT","Italy",59395
"IT","Italy",54017
"IT","Italy",41591
"IT","Italy",19068
"IT","Italy",62409
"IT","Italy",47643
"IT","Italy",48715
"IT","Italy",44364
"IT","Italy",40783
"IT","Italy",31225
"IT","Italy",17421
"IT","Italy",56199
"IT","Italy",42683
"IT","Italy",39483
"IT","Italy",39029
"IT","Italy",36334
"IT","Italy",27726
"IT","Italy",13776
"IT","Italy",44901
"IT","Italy",30927
"IT","Italy",30722
"IT","Italy",26818
"IT","Italy",24246
"IT","Italy",18289
"IT","Italy",10021
"IT","Italy",31860
"IT","Italy",22999
"IT","Italy",22636
"IT","Italy",20051
"IT","Italy",18622
"IT","Italy",15136
"IT","Italy",7846
"IT","Italy",24687
"IT","Italy",18822
"IT","Italy",17718
"IT","Italy",9692
"IT","Italy",22809
"IT","Italy",15522
"IT","Italy",8616
"IT","Italy",28547
"IT","Italy",22925
"IT","Italy",23534
"IT","Italy",22012
"IT","Italy",22458
"IT","Italy",19310
"IT","Italy",10668
"IT","Italy",39844
"IT","Italy",32809
"IT","Italy",37068
"IT","Italy",36170
"IT","Italy",34971
"IT","Italy",34255
"IT","Italy",16905
"IT","Italy",63264
"IT","Italy",54873
"IT","Italy",57432
"IT","Italy",56410
"IT","Italy",56873
"IT","Italy",49325
"IT","Italy",25019
"IT","Italy",84161
"IT","Italy",95455
"IT","Italy",84234
"IT","Italy",86900
"IT","Italy",85943
"IT","Italy",72917
"IT","Italy",36885
"IT","Italy",133015
"IT","Italy",110017
"IT","Italy",108386
"IT","Italy",101863
"IT","Italy",98901
"IT","Italy",81563
"IT","Italy",83761
"IT","Italy",144058
"IT","Italy",111591
"IT","Italy",108632
"IT","Italy",97936
"IT","Italy",91384
"IT","Italy",68996
"IT","Italy",32051
"IT","Italy",121103
"IT","Italy",86801
"IT","Italy",81535
"IT","Italy",71667
"IT","Italy",69174
"IT","Italy",51875
"IT","Italy",24117
"IT","Italy",88651
"IT","Italy",64400
"IT","Italy",60826
"IT","Italy",54417
"IT","Italy",50297
"IT","Italy",37252
"IT","Italy",19520
"IT","Italy",65099
"IT","Italy",45956
"IT","Italy",42959
"IT","Italy",38215
"IT","Italy",34997
"IT","Italy",26656
"IT","Italy",11975
"IT","Italy",43078
"IT","Italy",31699
"IT","Italy",28423
"IT","Italy",26689
"IT","Italy",24785
"IT","Italy",19455
"IT","Italy",9893
"IT","Italy",8941
"IT","Italy",36261
"IT","Italy",27291
"IT","Italy",24689
"IT","Italy",24392
"IT","Italy",19470
"IT","Italy",10417
"IT","Italy",35357
"IT","Italy",25388
"IT","Italy",23435
"IT","Italy",21995
"IT","Italy",21802
"IT","Italy",17647
"IT","Italy",8347
"IT","Italy",31087
"IT","Italy",21814
"IT","Italy",20498
"IT","Italy",19158
"IT","Italy",17660
"IT","Italy",13196
"IT","Italy",6608
"IT","Italy",24848
"IT","Italy",17570
"IT","Italy",17317
"IT","Italy",15542
"IT","Italy",15563
"IT","Italy",12315
"IT","Italy",6411
"IT","Italy",23158
"IT","Italy",18849
"IT","Italy",17973
"IT","Italy",17362
"IT","Italy",17150
"IT","Italy",12081
"IT","Italy",8257
"IT","Italy",28385
"IT","Italy",21188
"IT","Italy",22523
"IT","Italy",21083
"IT","Italy",22360
"IT","Italy",18794
"IT","Italy",10006
"IT","Italy",44875
"IT","Italy",36795
"IT","Italy",37521
"IT","Italy",34475
"IT","Italy",33068
"IT","Italy",28906
"IT","Italy",13316
"IT","Italy",60272
"IT","Italy",45223
"IT","Italy",44849
"IT","Italy",44665
"IT","Italy",43716
"IT","Italy",34443
"IT","Italy",15089
"IT","Italy",65917
"IT","Italy",47754
"IT","Italy",45705
"IT","Italy",40576
"IT","Italy",38968
"IT","Italy",30238
"IT","Italy",14030
"IT","Italy",58357
"IT","Italy",41703
"IT","Italy",40560
"IT","Italy",36114
"IT","Italy",31775
"IT","Italy",25553
"IT","Italy",11605
"IT","Italy",48713
"IT","Italy",35036
"IT","Italy",31758
"IT","Italy",29037
"IT","Italy",26799
"IT","Italy",18500
"IT","Italy",7968
"IT","Italy",31419
"IT","Italy",14106
"IT","Italy",38995
"IT","Italy",28421
"IT","Italy",26580
"IT","Italy",20666
"IT","Italy",10241
"IT","Italy",38905
"IT","Italy",28172
"IT","Italy",28196
"IT","Italy",27233
"IT","Italy",27768
"IT","Italy",22801
"IT","Italy",11313
"IT","Italy",47334
"IT","Italy",36187
"IT","Italy",35710
"IT","Italy",34830
"IT","Italy",32838
"IT","Italy",25955
"IT","Italy",12671
"IT","Italy",50281
"IT","Italy",35640
"IT","Italy",36907
"IT","Italy",34596
"IT","Italy",32408
"IT","Italy",23956
"IT","Italy",12266
"IT","Italy",50620
"IT","Italy",36977
"IT","Italy",36597
"IT","Italy",33849
"IT","Italy",33527
"IT","Italy",25414
"IT","Italy",12547
"IT","Italy",49463
"IT","Italy",35365
"IT","Italy",31159
"IT","Italy",11106
"IT","Italy",33379
"IT","Italy",23241
"IT","Italy",11654
"IT","Italy",42457
"IT","Italy",27870
"IT","Italy",24923
"IT","Italy",23074
"IT","Italy",20968
"IT","Italy",16266
"IT","Italy",8545
"IT","Italy",28475
"IT","Italy",20680
"IT","Italy",19564
"IT","Italy",19132
"IT","Italy",19765
"IT","Italy",15974
"IT","Italy",4528
"IT","Italy",8322
"IT","Italy",29761
"IT","Italy",24617
"IT","Italy",24733
"IT","Italy",24393
"IT","Italy",17240
"IT","Italy",5430
"IT","Italy",27102
"IT","Italy",19205
"IT","Italy",17874
"IT","Italy",16494
"IT","Italy",4967
"IT","Italy",13425
"IT","Italy",5620
"IT","Italy",20616
"IT","Italy",12120
"IT","Italy",10818
"IT","Italy",9082
"IT","Italy",8064
"IT","Italy",5814
"IT","Italy",3038
"IT","Italy",11219
"IT","Italy",7618
"IT","Italy",7053
"IT","Italy",6703
"IT","Italy",5745
"IT","Italy",3720
"IT","Italy",2499
"IT","Italy",8061
"IT","Italy",5900
"IT","Italy",5531
"IT","Italy",4974
"IT","Italy",6037
"IT","Italy",3443
"IT","Italy",1827
"IT","Italy",7297
"IT","Italy",5243
"IT","Italy",5556
"IT","Italy",4675
"IT","Italy",4710
"IT","Italy",3487
"IT","Italy",1800
"IT","Italy",7120
"IT","Italy",4706
"IT","Italy",4403
"IT","Italy",3961
"IT","Italy",3809
"IT","Italy",2835
"IT","Italy",1579
"IT","Italy",6733
"IT","Italy",4833
"IT","Italy",4597
"IT","Italy",4374
"IT","Italy",4195
"IT","Italy",3077
"IT","Italy",1613
"IT","Italy",6798
"IT","Italy",4661
"IT","Italy",4720
"IT","Italy",4414
"IT","Italy",3894
"IT","Italy",2839
"IT","Italy",1494
"IT","Italy",5892
"IT","Italy",4628
"IT","Italy",3497
"IT","Italy",3521
"IT","Italy",3262
"IT","Italy",2316
"IT","Italy",1419
"IT","Italy",5684
"IT","Italy",3932
"IT","Italy",3829
"IT","Italy",3597
"IT","Italy",3372
"IT","Italy",2511
"IT","Italy",1378
"IT","Italy",5470
"IT","Italy",3921
"IT","Italy",3483
"IT","Italy",3285
"IT","Italy",2993
"IT","Italy",2163
"IT","Italy",1178
"IT","Italy",5182
"IT","Italy",3859
"IT","Italy",3577
"IT","Italy",3347
"IT","Italy",3359
"IT","Italy",2068
"IT","Italy",1229
"IT","Italy",5015
"IT","Italy",3595
"IT","Italy",3256
"IT","Italy",3002
"IT","Italy",2834
"IT","Italy",2136
"IT","Italy",1219
"IT","Italy",4710
"IT","Italy",3295
"IT","Italy",2877
"IT","Italy",3000
"IT","Italy",2670
"IT","Italy",2194
"IT","Italy",898
"IT","Italy",1445
"IT","Italy",6706
"IT","Italy",4873
"IT","Italy",4322
"IT","Italy",4308
"IT","Italy",2836
"IT","Italy",1498
"IT","Italy",6004
"IT","Italy",4867
"IT","Italy",4214
"IT","Italy",3766
"IT","Italy",3474
"IT","Italy",2614
"IT","Italy",1306
"IT","Italy",4857
"IT","Italy",1578
"IT","Italy",5573
"IT","Italy",3808
"IT","Italy",3314
"IT","Italy",2311
"IT","Italy",1179
"IT","Italy",1472
"IT","Italy",5157
"IT","Italy",3580
"IT","Italy",3416
"IT","Italy",2779
"IT","Italy",1974
"IT","Italy",1096
"IT","Italy",4205
"IT","Italy",2982
"IT","Italy",2592
"IT","Italy",2191
"IT","Italy",2070
"IT","Italy",1382
"IT","Italy",705
"IT","Italy",2965
"IT","Italy",2754
"IT","Italy",2276
"IT","Italy",2060
"IT","Italy",2021
"IT","Italy",1515
"IT","Italy",869
"IT","Italy",3490
"IT","Italy",2608
"IT","Italy",2414
"IT","Italy",2194
"IT","Italy",2046
"IT","Italy",1482
"IT","Italy",800
"IT","Italy",2858
"IT","Italy",2058
"IT","Italy",1823
"IT","Italy",1332
"IT","Italy",630
"IT","Italy",1185
"IT","Italy",732
"IT","Italy",2399
"IT","Italy",1496
"IT","Italy",1377
"IT","Italy",1178
"IT","Italy",1134
"IT","Italy",820
"IT","Italy",455
"IT","Italy",1728
"IT","Italy",1152
"IT","Italy",993
"IT","Italy",913
"IT","Italy",869
"IT","Italy",587
"IT","Italy",297
"IT","Italy",1416
"IT","Italy",816
"IT","Italy",759
"IT","Italy",731
"IT","Italy",686
"IT","Italy",528
"IT","Italy",381
"IT","Italy",1002
"IT","Italy",689
"IT","Italy",683
"IT","Italy",585
"IT","Italy",562
"IT","Italy",391
"IT","Italy",195
"IT","Italy",810
"IT","Italy",610
"IT","Italy",575
"IT","Italy",469
"IT","Italy",486
"IT","Italy",402
"IT","Italy",198
"IT","Italy",802
"IT","Italy",514
"IT","Italy",551
"IT","Italy",508
"IT","Italy",430
"IT","Italy",317
"IT","Italy",200
"IT","Italy",842
"IT","Italy",538
"IT","Italy",567
"IT","Italy",545
"IT","Italy",563
"IT","Italy",373
"IT","Italy",231
"IT","Italy",1010
"IT","Italy",717
"IT","Italy",689
"IT","Italy",706
"IT","Italy",655
"IT","Italy",553
"IT","Italy",276
"IT","Italy",1395
"IT","Italy",1095
"IT","Italy",1092
"IT","Italy",983
"IT","Italy",958
"IT","Italy",524
"IT","Italy",421
"IT","Italy",1269
"IT","Italy",941
"IT","Italy",959
"IT","Italy",955
"IT","Italy",1002
"IT","Italy",689
"IT","Italy",475
"IT","Italy",1421
"IT","Italy",388
"IT","Italy",1694
"IT","Italy",1433
"IT","Italy",1591
"IT","Italy",1256
"IT","Italy",635
"IT","Italy",2793
"IT","Italy",2200
"IT","Italy",1938
"IT","Italy",2158
"IT","Italy",1968
"IT","Italy",1485
"IT","Italy",867
"IT","Italy",3744
"IT","Italy",2703
"IT","Italy",2847
"IT","Italy",2709
"IT","Italy",2758
"IT","Italy",2124
"IT","Italy",1203
"IT","Italy",5546
"IT","Italy",4122
"IT","Italy",3974
"IT","Italy",3926
"IT","Italy",3835
"IT","Italy",3066
"IT","Italy",1548
"IT","Italy",8510
"IT","Italy",5918
"IT","Italy",5574
"IT","Italy",5083
"IT","Italy",5028
"IT","Italy",3625
"IT","Italy",1758
"IT","Italy",8707
"IT","Italy",6306
"IT","Italy",6078
"IT","Italy",5633
"IT","Italy",5417
"IT","Italy",4473
"IT","Italy",1875
"IT","Italy",8834
"IT","Italy",6465
"IT","Italy",6656
"IT","Italy",6594
"IT","Italy",4905
"IT","Italy",5304
"IT","Italy",1971
"IT","Italy",11363
"IT","Italy",7354
"IT","Italy",6965
"IT","Italy",6575
"IT","Italy",6116
"IT","Italy",3977
"IT","Italy",1793
"IT","Italy",9320
"IT","Italy",6874
"IT","Italy",6208
"IT","Italy",5148
"IT","Italy",4851
"IT","Italy",3153
"IT","Italy",2324
"IT","Italy",7577
"IT","Italy",4580
"IT","Italy",4286
"IT","Italy",4049
"IT","Italy",3964
"IT","Italy",2638
"IT","Italy",1342
"IT","Italy",7075
"IT","Italy",4570
"IT","Italy",4444
"IT","Italy",4188
"IT","Italy",4183
"IT","Italy",2646
"IT","Italy",1368
"IT","Italy",6445
"IT","Italy",4097
"IT","Italy",1359
"IT","Italy",5387
"IT","Italy",3980
"IT","Italy",2706
"IT","Italy",1357
"IT","Italy",7311
"IT","Italy",4755
"IT","Italy",5128
"IT","Italy",4304
"IT","Italy",4477
"IT","Italy",3092
"IT","Italy",1585
"IT","Italy",8952
"IT","Italy",6776
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
"IT","Italy",0
